post_title,post_image_url,snippet_summary,jump_link,jump_table
BTC Kokrajhar Recruitment 2025 – 420 VCDC Secretary Posts,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjQu9L2IalAcrGuysHQX5E_Neu9dtaurooKk-iKmORchMXoPsQxuA7h6EP-0Z6izV7lN1io_BHvngZMIKWYFDtqJK88ZxmyFk8WIRUWkCe6iz8EvR9wjVX8qrRs2h9joSD_jizg69PSvim3/s1600/sun.gif,"Bodoland Territorial Council (BTC). Last Date: 07/04/2025. The Central Selection Board (CSB), Bodoland Territorial Council (BTC), Kokrajhar, Assam has released an advertisement for the recruitment of 420 Secretary posts for Village Council Development Committees...",https://www.assamcareer.com/2021/02/btc-kokrajhar.html#more,"[{'jump_name': 'Category', 'jump_url': ''}, {'jump_name': 'General', 'jump_url': ''}, {'jump_name': 'OBC/MOBC', 'jump_url': ''}, {'jump_name': 'SC/ST', 'jump_url': ''}]"
RPF Result 2025 – Check RPF Constable (Executive) Answer Key,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjQu9L2IalAcrGuysHQX5E_Neu9dtaurooKk-iKmORchMXoPsQxuA7h6EP-0Z6izV7lN1io_BHvngZMIKWYFDtqJK88ZxmyFk8WIRUWkCe6iz8EvR9wjVX8qrRs2h9joSD_jizg69PSvim3/s1600/sun.gif,RPF Result 2025 Railway Recruitment Board recently conducted a Computer Based Test (CBT) for the recruitment of 4208 Posts of Constable (Executive) in Railway Protection Force (RPF) and Railway Protection Special Force. The CBT was held form 2nd March to 20th March...,https://www.assamcareer.com/2018/03/rpf-result.html#more,"[{'jump_name': 'RPF Result', 'jump_url': ''}, {'jump_name': 'Check RPF Answer Key', 'jump_url': 'https://rrb.digialm.com/EForms/loginAction.do?subAction=ViewLoginPage&formId=92912&orgId=33015'}, {'jump_name': 'Answer Key Notice', 'jump_url': 'https://rrbcdg.gov.in/uploads/2024/RPF02-CONS/RPFConstable-ObjectionTracker_24-03-2025.pdf'}, {'jump_name': 'Advertisement Details', 'jump_url': 'https://www.assamcareer.com/2021/07/rpf-constable.html'}, {'jump_name': 'Official Website', 'jump_url': 'https://www.rrcb.gov.in/rrbs.html'}]"
Vision International School Jorhat Recruitment – 2 Teaching Posts,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjQu9L2IalAcrGuysHQX5E_Neu9dtaurooKk-iKmORchMXoPsQxuA7h6EP-0Z6izV7lN1io_BHvngZMIKWYFDtqJK88ZxmyFk8WIRUWkCe6iz8EvR9wjVX8qrRs2h9joSD_jizg69PSvim3/s1600/sun.gif,"Vision International School, Jorhat. Last Date: 28/03/2025. Vision International School, Jorhat has released an employment notification for the recruitment of following 2 Teaching posts. Intending and eligible candidates may apply online here.&nbsp; &amp;nbs...",https://www.assamcareer.com/2024/09/vision-international-school-jorhat.html#more,[]
APSC CCE Recruitment 2025 – Online Apply for 262 Posts,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjQu9L2IalAcrGuysHQX5E_Neu9dtaurooKk-iKmORchMXoPsQxuA7h6EP-0Z6izV7lN1io_BHvngZMIKWYFDtqJK88ZxmyFk8WIRUWkCe6iz8EvR9wjVX8qrRs2h9joSD_jizg69PSvim3/s1600/sun.gif,"APSC CCE Recruitment 2025 Assam Public Service Commission has released the official notification of Combined Competitive Examination (Preliminary), 2024 (APSC CCE 2024) for the recruitment of 262 vacancy. Accordingly, Interested and eligible candidates may apply online...",https://www.assamcareer.com/2020/10/apsc-cce.html#more,"[{'jump_name': 'Category', 'jump_url': ''}, {'jump_name': 'UR', 'jump_url': ''}, {'jump_name': 'OBC/ MOBC', 'jump_url': ''}, {'jump_name': 'SC', 'jump_url': ''}, {'jump_name': 'STP', 'jump_url': ''}, {'jump_name': 'STH', 'jump_url': ''}, {'jump_name': 'PwBD', 'jump_url': ''}, {'jump_name': 'Ex-Servicemen', 'jump_url': ''}]"
"APSC CCE Syllabus – Exam Pattern, Syllabus & Model Paper",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjQu9L2IalAcrGuysHQX5E_Neu9dtaurooKk-iKmORchMXoPsQxuA7h6EP-0Z6izV7lN1io_BHvngZMIKWYFDtqJK88ZxmyFk8WIRUWkCe6iz8EvR9wjVX8qrRs2h9joSD_jizg69PSvim3/s1600/sun.gif,"APSC CCE Syllabus Assam Public Service Commission has recently released the official notification of Combined Competitive Examination, 2024 (APSC CCE 2024). This notification has been released for the recruitment of 262 vacancy in various cadres under Govt....",https://www.assamcareer.com/2020/01/apsc-cce-syllabus.html#more,"[{'jump_name': 'General Studies-I', 'jump_url': 'http://apsc.nic.in/cce_2019/Syllabus_CCE(P)_GS_I.pdf'}, {'jump_name': 'General Studies-II', 'jump_url': 'http://apsc.nic.in/cce_2019/Syllabus_CCE(P)_GS_II.pdf'}, {'jump_name': 'Model Question Paper (GS-I)', 'jump_url': 'http://apsc.nic.in/cce_2019/sampl1_CCEP_GS_1.pdf'}, {'jump_name': 'Model Question Paper (GS-II)', 'jump_url': 'http://apsc.nic.in/cce_2019/sampl1_CCEP_GS_2.pdf'}]"
"GNRC Medishop Recruitment 2025 – 10 Posts, Online Apply",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjQu9L2IalAcrGuysHQX5E_Neu9dtaurooKk-iKmORchMXoPsQxuA7h6EP-0Z6izV7lN1io_BHvngZMIKWYFDtqJK88ZxmyFk8WIRUWkCe6iz8EvR9wjVX8qrRs2h9joSD_jizg69PSvim3/s1600/sun.gif,GNRC Medishop Private Limited. Last Date: 31/03/2025. GNRC Medishop Private Limited has released an employment notification for the recruitment of 10 Pharmacy Assistant and Sales Associate posts. Interested and eligible candidates may apply online here.&nbsp; &amp;nbs...,https://www.assamcareer.com/2022/07/gnrc-medishop-recruitment.html#more,[]
NECTL Guwahati Recruitment – Technical Manager Post,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjQu9L2IalAcrGuysHQX5E_Neu9dtaurooKk-iKmORchMXoPsQxuA7h6EP-0Z6izV7lN1io_BHvngZMIKWYFDtqJK88ZxmyFk8WIRUWkCe6iz8EvR9wjVX8qrRs2h9joSD_jizg69PSvim3/s1600/sun.gif,"North East Calibration and Testing Laboratory, Guwahati. Last Date: 31/03/2025. North East Calibration and Testing Laboratory (NECTL), Guwahati has released an employment notification for the recruitment of Technical Manager post. Interested and eligible candidates may...",https://www.assamcareer.com/2024/12/nectl-guwahati-recruitment.html#more,[]
CUET UG 2025 Notification – Submit Online Application,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjQu9L2IalAcrGuysHQX5E_Neu9dtaurooKk-iKmORchMXoPsQxuA7h6EP-0Z6izV7lN1io_BHvngZMIKWYFDtqJK88ZxmyFk8WIRUWkCe6iz8EvR9wjVX8qrRs2h9joSD_jizg69PSvim3/s1600/sun.gif,"CUET UG 2025 The Common University Entrance Test [CUET (UG) - 2025] is an all-India test conducted by National Testing Agency (NTA) for admission to various Undergraduate Programmes in Central Universities under Ministry of Education, and other participating Universities...",https://www.assamcareer.com/2023/01/cuet-ug.html#more,"[{'jump_name': 'Category', 'jump_url': ''}, {'jump_name': 'General', 'jump_url': ''}, {'jump_name': 'OBC- (NCL) / EWS', 'jump_url': ''}, {'jump_name': 'SC/ST/PwBD/ Third gender', 'jump_url': ''}, {'jump_name': 'Centres outside India', 'jump_url': ''}]"
DME Assam Admit Card 2025 – Grade III (Non Technical) Posts Written Test,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjQu9L2IalAcrGuysHQX5E_Neu9dtaurooKk-iKmORchMXoPsQxuA7h6EP-0Z6izV7lN1io_BHvngZMIKWYFDtqJK88ZxmyFk8WIRUWkCe6iz8EvR9wjVX8qrRs2h9joSD_jizg69PSvim3/s1600/sun.gif,"DME Assam Admit Card 2025 Directorate of Medical Education (DME), Assam has released the official written exam notification for the recruitment of 765 Grade III (Non Technical) posts in different Medical College and Hospitals as well as Dental College, Nursing College,...",https://www.assamcareer.com/2021/06/dme-assam-admit-card.html#more,"[{'jump_name': 'Grade III (Non Technical) Admit Card', 'jump_url': 'https://formsrec.in/DME_Assam_Gr_iii_iv_Non_Tech_Admit_Card/index.php?r'}, {'jump_name': 'Grade III (Non Technical) Admit Card Notice', 'jump_url': 'https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhRJgB64CQE6GphcKmQpIifLAQq_wSgNGjcU8knaUSOJ82sQyr0eXaWQCI8wx696762NTV-xz9d5e3J71SFW9TosthBewh-9gcvWQisn2sjm6T0ZKsDpZRmC-rxFPstTJ8OYE3uMOFeX6QqWPOTlKllNMoBKYdBfLp4t7zQZG3EXe1fuqqHi1mtK85r4UI/s670/dme-admit-card-date.png'}, {'jump_name': 'Driver & Others Exam Postponement Notice', 'jump_url': 'https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgdFtJvfMaPIiLpIrvuJQVZe5_Dc3BYQ1zpgd5FmOeDRNGSF2vhPZoDowauZG51G01KyTvaqViSYAXRawRMF4JYtjQ3zkmpJbx4-ybRark80zIWd39ZZ3030s8V-vrFUEdGKTIMLGWkhE2ubt1voByphpsZT9tRgBQIwovyLFDRMlXaUw94YqBKdIdfCYE/s790/Exam-Postponement-Notice.png'}, {'jump_name': 'Grade III (Non Technical) Exam Notification', 'jump_url': 'https://dme.assam.gov.in/sites/default/files/swf_utility_folder/departments/dme_lipl_in_oid_8/menu/document/re-schedule_notice-grade-iiint.pdf'}, {'jump_name': 'Grade III (Technical) Admit Card', 'jump_url': 'https://formsrec.in/Dme_assam_gr_iii_iv_Tech_Admit_Card/?r'}, {'jump_name': 'Grade III (Technical) Exam Notification', 'jump_url': 'https://dhs.assam.gov.in/sites/default/files/swf_utility_folder/departments/dirhs_lipl_in_oid_4/latest/notice-admit_card_for_written_examination_grade-iii_technical.pdf'}, {'jump_name': 'Advertisement Details', 'jump_url': 'https://www.assamcareer.com/2020/12/dme-assam-recruitment.html'}, {'jump_name': 'Official Website', 'jump_url': 'https://dhs.assam.gov.in/'}]"
Indian Navy SSR Recruitment 2025– Agniveer SSR Online Form,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjQu9L2IalAcrGuysHQX5E_Neu9dtaurooKk-iKmORchMXoPsQxuA7h6EP-0Z6izV7lN1io_BHvngZMIKWYFDtqJK88ZxmyFk8WIRUWkCe6iz8EvR9wjVX8qrRs2h9joSD_jizg69PSvim3/s1600/sun.gif,"Indian Navy. Last Date: 10/04/2025. Indian Navy has released an employment notification for the recruitment of Agniveer (SSR) posts for 02/2025, 01/2026 and 02/2026 batch. Interested and eligible unmarried male and female candidates may apply online here.&nbsp;...",https://www.assamcareer.com/2022/04/indian-navy-ssr-recruitment.html#more,"[{'jump_name': 'Online Application Form', 'jump_url': ''}, {'jump_name': 'Advertisement Details', 'jump_url': 'https://www.joinindiannavy.gov.in/files/Advt_Agniveer_SSR_English.pdf'}, {'jump_name': 'Official Website', 'jump_url': 'https://www.joinindiannavy.gov.in/'}]"
