post_title,post_image_url,snippet_summary,jump_link,jump_table
BTC Kokrajhar Recruitment 2025 – 420 VCDC Secretary Posts,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjtauRfed1ub_Y-nlCsa81VweIxeORJD33kLJhbVYca8THD0p6IuKjXNmKTEyAscMvxE1-pq6T0z_kQWi9d6oQnDhzrM8oP9sMOlYTgm-SOI3KMfhmdcN0zcg_hLKI9z4ghs95FQd4_8P463LKOtF8XGG4vuxeX1k0PaLBujaIu0oW9xDeUKRlLjMAH/w360-h190-p-k-no-nu/btc-recruitment.jpg,"Bodoland Territorial Council (BTC) . Last Date: 07/04/2025. The Central Selection Board (CSB), Bodoland Territorial Council (BTC), Kokrajhar, Assam has released an advertisement for the recruitment of 420 Secretary posts for Village Council Development Committees...",https://www.assamcareer.com/2021/02/btc-kokrajhar.html#more,"[{'jump_name': 'Category', 'jump_url': ''}, {'jump_name': 'General', 'jump_url': ''}, {'jump_name': 'OBC/MOBC', 'jump_url': ''}, {'jump_name': 'SC/ST', 'jump_url': ''}]"
RPF Result 2025 – Check RPF Constable (Executive) Answer Key,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEisZkokBPSO7xGAE0XR_8nfG4kYsjjQszoGDikFL7l6uhqN2vQ9YatQlVakEcHMG6l7sVb509d4pyWMxqi2Bv4w7Y5ulqqnTocv6zwJ5vi-xC1iYOrTmRHh7Qyw8VSnr-sApSLUSp3rD-bxwXCJj6r166dd6aPBxzebMKh5Gp2HOs6IGMmOlG_HlrkuaV8/w360-h190-p-k-no-nu/rpf-result.jpg,RPF Result 2025 Railway Recruitment Board recently conducted a Computer Based Test (CBT) for the recruitment of 4208 Posts of Constable (Executive) in Railway Protection Force (RPF) and Railway Protection Special Force. The CBT was held form 2nd March to 20th March...,https://www.assamcareer.com/2018/03/rpf-result.html#more,"[{'jump_name': 'RPF Result', 'jump_url': ''}, {'jump_name': 'Check RPF Answer Key', 'jump_url': 'https://rrb.digialm.com/EForms/loginAction.do?subAction=ViewLoginPage&formId=92912&orgId=33015'}, {'jump_name': 'Answer Key Notice', 'jump_url': 'https://rrbcdg.gov.in/uploads/2024/RPF02-CONS/RPFConstable-ObjectionTracker_24-03-2025.pdf'}, {'jump_name': 'Advertisement Details', 'jump_url': 'https://www.assamcareer.com/2021/07/rpf-constable.html'}, {'jump_name': 'Official Website', 'jump_url': 'https://www.rrcb.gov.in/rrbs.html'}]"
Vision International School Jorhat Recruitment – 2 Teaching Posts,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhVhQXFiPwOK7XLdscMQZ0D__Pr3PrjJ_KoOmvV2fx0w7nDRmnaaI2w83Bt_QmQTHhPhwIfNUBBXtGkOTnaYsb7SHmxwHoMoIXhamcrlS0_C6faGLYD56ocX0R96kIzdWCDogNRPkmQH8HdALCabU1fcCC-WLDmJd62UxHUcd4B86RmvMijGwRxufiE6u0/w360-h190-p-k-no-nu/vision-international-school-jorhat.jpg,"Vision International School, Jorhat. Last Date: 28/03/2025. Vision International School, Jorhat has released an employment notification for the recruitment of following 2  Teaching posts . Intending and eligible candidates may apply online  here.&nbsp; &amp;nbs...",https://www.assamcareer.com/2024/09/vision-international-school-jorhat.html#more,[]
APSC CCE Recruitment 2025 – Online Apply for 262 Posts,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjPI1f1FwIdlBh5ko9TWyBv7FPoHAgeL-O3ZaAcrEnSj7GkbNFNFU3rF0Xvy1KnJBRtv2Qc2OQuxNemJ3BhBepEYGpVkddYB9n75TZvik92brEsaS7dO4Jy8tfaGewjub053dr55ITQCIWcS8zRsbnVfFGsdngSX4juNqdQClZ0fv8-Gte5LbWenfCRqHY/w360-h190-p-k-no-nu/apsc-cce.jpg,"APSC CCE Recruitment 2025 Assam Public Service Commission has released the official notification of Combined Competitive Examination (Preliminary), 2024 (APSC CCE 2024)  for the recruitment of 262 vacancy . Accordingly, Interested and eligible candidates may apply online...",https://www.assamcareer.com/2020/10/apsc-cce.html#more,"[{'jump_name': 'Category', 'jump_url': ''}, {'jump_name': 'UR', 'jump_url': ''}, {'jump_name': 'OBC/ MOBC', 'jump_url': ''}, {'jump_name': 'SC', 'jump_url': ''}, {'jump_name': 'STP', 'jump_url': ''}, {'jump_name': 'STH', 'jump_url': ''}, {'jump_name': 'PwBD', 'jump_url': ''}, {'jump_name': 'Ex-Servicemen', 'jump_url': ''}]"
"APSC CCE Syllabus – Exam Pattern, Syllabus &amp; Model Paper",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjuoG6tHz7zpC1wRXUdq4FaDPTvG52Ssgr31kyQneruKO4rhviyaxtc975FxGpwXRdWENdTWJ_v0fgWrvqspx4Z1qhwP20oUuGMtFSwZ9UR1nY37DsbMmXweWCgvQxCWnmQuxC8ThRGluaslZhGlSTrzEYRTjV4SM6dZlQiujIt0-St5bwZ1wMGCw6eJL4/w360-h190-p-k-no-nu/apsc-cce-syllabus.jpg,"APSC CCE Syllabus &nbsp; Assam Public Service Commission has recently released the official notification of Combined Competitive Examination, 2024 ( APSC CCE 2024 ). This notification has been released for the recruitment of 262 vacancy in various cadres under Govt....",https://www.assamcareer.com/2020/01/apsc-cce-syllabus.html#more,"[{'jump_name': 'General Studies-I', 'jump_url': 'http://apsc.nic.in/cce_2019/Syllabus_CCE(P)_GS_I.pdf'}, {'jump_name': 'General Studies-II', 'jump_url': 'http://apsc.nic.in/cce_2019/Syllabus_CCE(P)_GS_II.pdf'}, {'jump_name': 'Model Question Paper (GS-I)', 'jump_url': 'http://apsc.nic.in/cce_2019/sampl1_CCEP_GS_1.pdf'}, {'jump_name': 'Model Question Paper (GS-II)', 'jump_url': 'http://apsc.nic.in/cce_2019/sampl1_CCEP_GS_2.pdf'}]"
"GNRC Medishop Recruitment 2025 – 10 Posts, Online Apply",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEizi_rKNTzB7bQ8x54ulGZNLrf1VfLMMWQSZx3zAYY3Dc3s_36EQRA-OKbTsCzuCq1-cRguzlGch5TYjMtFToNP1qjXXt3_nUbrngoJTZHGLbtiASbpdmCCobkykASGbb0_DC6B1dUZJbcXLlsgQ6YztA1KAqlR4P5cQ4q1EpstU0O0wR2zdxD9ptyLJ_c/w360-h190-p-k-no-nu/gnrc-medishop-recruitment.jpg,GNRC Medishop Private Limited. Last Date: 31/03/2025. GNRC Medishop Private Limited has released an employment notification for the recruitment of 10  Pharmacy Assistant and Sales Associate posts . Interested and eligible candidates may apply online  here.&nbsp; &amp;nbs...,https://www.assamcareer.com/2022/07/gnrc-medishop-recruitment.html#more,[]
NECTL Guwahati Recruitment – Technical Manager Post,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiHa8R8uT5gZsaaQZ8IvnqHKX4uOdLx-6B9oV2Qoe6cGMGlFFxLk2co6NzknDQVTGMMBB-HPb_-Yr61lz6oQjuMhLUg_k_mUig17h5HjcP-48ilcHH2LwvudX2L2JDGthP0iBQGxDMwDgiUEFpM9C2sX6YVDsh4QUNxXyzs9qcgdeQoopkWYP7DYsjZNBU/w360-h190-p-k-no-nu/nectl-guwahati-recruitment(1).jpg,"North East Calibration and Testing Laboratory, Guwahati. Last Date: 31/03/2025. North East Calibration and Testing Laboratory (NECTL), Guwahati has released an employment notification for the recruitment of Technical Manager post . Interested and eligible candidates may...",https://www.assamcareer.com/2024/12/nectl-guwahati-recruitment.html#more,[]
CUET UG 2025 Notification – Submit Online Application,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjjPsxPyks3QioW5062UYklwhUAOedaWjpPJ3YwrINeB4GdTVXq1tYsL8ncYqWloD-BTbNYPyd3WhaZbaIluql7LDlLzoCd7CCbKSZU30UElPFK9JZOGQHyS1EbwHkey9g59jgonvPgnG41Cp1Ct9WVHHibVkyX2yYn5YIUnghISzvvIUSoeE7njfpP/w360-h190-p-k-no-nu/cuet-2023.jpg,"CUET UG 2025 The Common University Entrance Test [CUET (UG) - 2025] is an all-India test conducted by National Testing Agency (NTA) for  admission to various Undergraduate Programmes  in Central Universities under Ministry of Education, and other participating Universities...",https://www.assamcareer.com/2023/01/cuet-ug.html#more,"[{'jump_name': 'Category', 'jump_url': ''}, {'jump_name': 'General', 'jump_url': ''}, {'jump_name': 'OBC- (NCL) / EWS', 'jump_url': ''}, {'jump_name': 'SC/ST/PwBD/ Third gender', 'jump_url': ''}, {'jump_name': 'Centres outside India', 'jump_url': ''}]"
DME Assam Admit Card 2025 – Grade III (Non Technical) Posts Written Test,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEglRyMwYoqbWMY0jGbK-erFkCuVX8Lc4JINu3CxZSu-uzY9oGvWkaOxLNCum6pLng3bQWO1XtBEXp5VVkjZwdJykSfpBuaDvLRXxP9-apkD29ikMmzo2ggN_iVD7ITmDBJ1tGaEid4tPmagJ5ogZDbA9dweyI8pv1goR7B-caBW90N_tHrkk_Vddge_rKg/w360-h190-p-k-no-nu/dme-admit-card.jpg,"DME Assam Admit Card 2025 Directorate of Medical Education (DME), Assam has released the official  written exam notification for the recruitment of 765 Grade III (Non Technical) posts in different Medical College and Hospitals as well as Dental College, Nursing College,...",https://www.assamcareer.com/2021/06/dme-assam-admit-card.html#more,"[{'jump_name': 'Grade III (Non Technical) Admit Card', 'jump_url': 'https://formsrec.in/DME_Assam_Gr_iii_iv_Non_Tech_Admit_Card/index.php?r'}, {'jump_name': 'Grade III (Non Technical) Admit Card Notice', 'jump_url': 'https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhRJgB64CQE6GphcKmQpIifLAQq_wSgNGjcU8knaUSOJ82sQyr0eXaWQCI8wx696762NTV-xz9d5e3J71SFW9TosthBewh-9gcvWQisn2sjm6T0ZKsDpZRmC-rxFPstTJ8OYE3uMOFeX6QqWPOTlKllNMoBKYdBfLp4t7zQZG3EXe1fuqqHi1mtK85r4UI/s670/dme-admit-card-date.png'}, {'jump_name': 'Driver & Others Exam Postponement Notice', 'jump_url': 'https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgdFtJvfMaPIiLpIrvuJQVZe5_Dc3BYQ1zpgd5FmOeDRNGSF2vhPZoDowauZG51G01KyTvaqViSYAXRawRMF4JYtjQ3zkmpJbx4-ybRark80zIWd39ZZ3030s8V-vrFUEdGKTIMLGWkhE2ubt1voByphpsZT9tRgBQIwovyLFDRMlXaUw94YqBKdIdfCYE/s790/Exam-Postponement-Notice.png'}, {'jump_name': 'Grade III (Non Technical) Exam Notification', 'jump_url': 'https://dme.assam.gov.in/sites/default/files/swf_utility_folder/departments/dme_lipl_in_oid_8/menu/document/re-schedule_notice-grade-iiint.pdf'}, {'jump_name': 'Grade III (Technical) Admit Card', 'jump_url': 'https://formsrec.in/Dme_assam_gr_iii_iv_Tech_Admit_Card/?r'}, {'jump_name': 'Grade III (Technical) Exam Notification', 'jump_url': 'https://dhs.assam.gov.in/sites/default/files/swf_utility_folder/departments/dirhs_lipl_in_oid_4/latest/notice-admit_card_for_written_examination_grade-iii_technical.pdf'}, {'jump_name': 'Advertisement Details', 'jump_url': 'https://www.assamcareer.com/2020/12/dme-assam-recruitment.html'}, {'jump_name': 'Official Website', 'jump_url': 'https://dhs.assam.gov.in/'}]"
Indian Navy SSR Recruitment 2025– Agniveer SSR Online Form,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgQDuOb9zfzhemZfj3Y5OhIZvTTKFTZ0UbevoalWnrW0vg4nj2sj6Ye_TZuGg2f7ylqY_p0D8DMznWBfp4vGlLlaLro_PGxLBZ40bm8I-oadE6NSlaBVnPErE38gayd4nG7LMakiboZASePscxAdU30hIHHbnQ6LdUJMLqRb33u22o4iaz6swb4VDAk/w360-h190-p-k-no-nu/Indian-Navy.webp,"Indian Navy. Last Date: 10/04/2025. Indian Navy has released an employment notification for the recruitment of  Agniveer (SSR) posts for  02/2025, 01/2026 and 02/2026 batch . Interested and eligible unmarried  male and female candidates  may  apply online  here.&nbsp;...",https://www.assamcareer.com/2022/04/indian-navy-ssr-recruitment.html#more,"[{'jump_name': 'Online Application Form', 'jump_url': ''}, {'jump_name': 'Advertisement Details', 'jump_url': 'https://www.joinindiannavy.gov.in/files/Advt_Agniveer_SSR_English.pdf'}, {'jump_name': 'Official Website', 'jump_url': 'https://www.joinindiannavy.gov.in/'}]"
